input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state1ap0acc_0.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,0,1,0,1,1.0,256b0f7a8d39,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap0acc_0.hoa
1state1ap0acc_1.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,Ga,2,1,2,1.0,79182d6e45ae,TRUE,0.046,genaut/corpus/flat_canon/det/1state1ap0acc_1.hoa
1state1ap0acc_3.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,1,1,0,1,1.0,e20f564d992f,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap0acc_3.hoa
1state1ap1acc_06.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & GF!a) | (a & F(!a & GF!a)),8,3,18,2.2,e876f0ae6e3f,TRUE,0.046,genaut/corpus/flat_canon/det/1state1ap1acc_06.hoa
1state1ap2acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & F(a & G(F!a & Fa))) | (a & F(!a & G(F!a & Fa))),13,5,27,2.1,9e3f0ebc24e1,TRUE,0.046,genaut/corpus/flat_canon/det/1state1ap2acc_024.hoa
1state1ap2acc_parity_018.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & FGa) | (a & (a W (!a & FGa))),8,3,17,2.1,b6d7ff25c263,TRUE,0.045,genaut/corpus/flat_canon/det/1state1ap2acc_parity_018.hoa
1state2ap0acc_01.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,G(!a & b),5,1,5,1.0,97730685165e,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap0acc_01.hoa
1state2ap0acc_01_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,F(a | !b),5,1,5,1.0,50ee70d58a1c,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap0acc_01_c.hoa
1state2ap0acc_03.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,Gb,2,1,2,1.0,960e1ee8f459,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap0acc_03.hoa
1state2ap0acc_03_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,F!b,3,1,3,1.0,85d044bda82a,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap0acc_03_c.hoa
1state2ap0acc_06.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,G((!a & b) | (a & !b)),8,1,10,1.2,3d4e507049ec,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap0acc_06.hoa
1state2ap0acc_06_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & !b) | (a & b) | (((!a & b) | (a & !b)) & XF((!a & !b) | (a & b))),14,1,30,2.1,02d26d96bc4c,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap0acc_06_c.hoa
1state2ap0acc_07.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,G(a | !b),5,1,5,1.0,741f7100c9a3,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap0acc_07.hoa
1state2ap0acc_07_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & b) | ((a | !b) & XF(!a & b)),10,1,16,1.6,b0f54a77f61b,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap0acc_07_c.hoa
1state2ap1acc_018.hoa,LTL,sos2ltl+sos2ltl.engine,0.109,(a & !b) U (!a & G(!b & F(!a & !b))),11,3,18,1.6,e8b872c1ef65,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_018.hoa
1state2ap1acc_018_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & (Fb | X(FG(a | b) & G!b))) | (a & (b | X((a & !b) W ((a & b) | (!a & (Fb |…,21,5,47,2.2,c81142fd6724,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_018_c.hoa
1state2ap1acc_022.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b) U (((!a & !b) | (a & b)) & XG((!a | b) & F((!a & !b) | (a & b)))),15,3,32,2.1,6b854b1ac7b7,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_022.hoa
1state2ap1acc_022_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(a & !b) | (((!a & !b) | (a & b)) & X(F(a & !b) | (FG((a | b) & (!a | !b)) & G(!…,26,5,88,3.4,92f58cb44dbb,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap1acc_022_c.hoa
1state2ap1acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & !b) U (!a & b & XG(((!a & b) | (a & !b)) & F(!a & b))),13,3,26,2.0,32576a12bf81,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_024.hoa
1state2ap1acc_024_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & (!b | X(F((!a & !b) | (a & b)) | (G((!a & b) | (a & !b)) & FG(a | !b))))) …,26,5,85,3.3,411559436d11,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap1acc_024_c.hoa
1state2ap1acc_026.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & !b) U (b & XG((a | b) & Fb)),11,3,15,1.4,084cb4754c76,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_026.hoa
1state2ap1acc_026_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(b & X(F(!a & !b) | (FG((a | !b) & (!a | !b)) & G(a | b)))) | (!b & (!a | X((a &…,24,5,73,3.0,c3f0f41adea9,TRUE,0.048,genaut/corpus/flat_canon/det/1state2ap1acc_026_c.hoa
1state2ap1acc_030.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,((a | !b) & GF(a | !b)) | (!a & b & F((a | !b) & GF(a | !b))),11,3,28,2.5,390fa3cf9722,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_030.hoa
1state2ap1acc_052.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,b U (a & !b & XG((a | b) & F(a & !b))),11,3,17,1.5,c57320167fe7,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_052.hoa
1state2ap1acc_052_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,b W (!b & (!a | X(F(!a & !b) | (FG(!a | b) & G(a | b))))),17,5,27,1.6,ed5244c379b1,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap1acc_052_c.hoa
