input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state1ap0acc_0.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,0,1,0,1,1.0,256b0f7a8d39,TRUE,0.040,genaut/corpus/flat_canon/det/1state1ap0acc_0.hoa
1state1ap0acc_1.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,Ga,2,1,2,1.0,79182d6e45ae,TRUE,0.045,genaut/corpus/flat_canon/det/1state1ap0acc_1.hoa
1state1ap0acc_3.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,1,1,0,1,1.0,e20f564d992f,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap0acc_3.hoa
1state1ap1acc_06.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & GF!a) | (a & F(!a & GF!a)),8,3,18,2.2,e876f0ae6e3f,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap1acc_06.hoa
1state1ap2acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & F(a & G(F!a & Fa))) | (a & F(!a & G(F!a & Fa))),13,5,27,2.1,9e3f0ebc24e1,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap2acc_024.hoa
1state1ap2acc_parity_018.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & FGa) | (a & (a W (!a & FGa))),8,3,17,2.1,b6d7ff25c263,TRUE,0.044,genaut/corpus/flat_canon/det/1state1ap2acc_parity_018.hoa
1state2ap0acc_01.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,G(!a & b),5,1,5,1.0,97730685165e,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap0acc_01.hoa
1state2ap0acc_01_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,F(a | !b),5,1,5,1.0,50ee70d58a1c,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap0acc_01_c.hoa
1state2ap0acc_03.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,Gb,2,1,2,1.0,960e1ee8f459,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap0acc_03.hoa
1state2ap0acc_03_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,F!b,3,1,3,1.0,85d044bda82a,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap0acc_03_c.hoa
1state2ap0acc_06.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,G((!a & b) | (a & !b)),8,1,10,1.2,3d4e507049ec,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap0acc_06.hoa
1state2ap0acc_06_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & !b) | (a & b) | (((!a & b) | (a & !b)) & XF((!a & !b) | (a & b))),14,1,30,2.1,02d26d96bc4c,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap0acc_06_c.hoa
1state2ap0acc_07.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,G(a | !b),5,1,5,1.0,741f7100c9a3,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap0acc_07.hoa
1state2ap0acc_07_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & b) | ((a | !b) & XF(!a & b)),10,1,16,1.6,b0f54a77f61b,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap0acc_07_c.hoa
1state2ap1acc_018.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(a & !b) U (!a & G(!b & F(!a & !b))),11,3,18,1.6,e8b872c1ef65,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_018.hoa
1state2ap1acc_018_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & (Fb | X(FG(a | b) & G!b))) | (a & (b | X((a & !b) W ((a & b) | (!a & (Fb |…,21,5,47,2.2,c81142fd6724,TRUE,0.044,genaut/corpus/flat_canon/det/1state2ap1acc_018_c.hoa
1state2ap1acc_022.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b) U (((!a & !b) | (a & b)) & XG((!a | b) & F(!a & !b))),15,3,28,1.9,f9f7e7533bd4,FAIL,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_022.hoa
1state2ap1acc_022_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(a & !b) | (((!a & !b) | (a & b)) & X(F(a & !b) | G((!a | b) & F(!a & b) & FG(a …,25,6,86,3.4,a23712e6a860,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_022_c.hoa
1state2ap1acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(a & !b) U (!a & b & XG(((!a & b) | (a & !b)) & F(!a & b))),13,3,26,2.0,32576a12bf81,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_024.hoa
1state2ap1acc_024_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & (!b | X(F((!a & !b) | (a & b)) | (G((!a & b) | (a & !b)) & FG(a | !b))))) …,26,5,85,3.3,411559436d11,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap1acc_024_c.hoa
1state2ap1acc_026.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(a & !b) U (b & XG((a | b) & F(!a & b))),13,3,18,1.4,bf90b348f5e2,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap1acc_026.hoa
1state2ap1acc_026_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(b & X(F(!a & !b) | G((a | b) & F(a & !b) & FG(a | !b)))) | (!b & (!a | X((a & !…,23,6,71,3.1,149191dc5821,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_026_c.hoa
1state2ap1acc_030.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,((a | !b) & GF(!a & !b)) | (!a & b & F((a | !b) & GF(!a & !b))),12,3,30,2.5,26c928a1e8ac,FAIL,0.044,genaut/corpus/flat_canon/det/1state2ap1acc_030.hoa
1state2ap1acc_052.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,b U (a & !b & XG((a | b) & F(a & !b))),11,3,17,1.5,c57320167fe7,TRUE,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_052.hoa
1state2ap1acc_052_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.112,b W (!b & (!a | X(F(!a & !b) | G((a | b) & F(!a & b) & FG(!a | b))))),19,6,32,1.7,a8adb212aae0,FAIL,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_052_c.hoa
1state2ap1acc_060.hoa,LTL,sos2ltl+sos2ltl.engine,0.085,(!b & GF!b) | (b & F(!b & GF!b)),8,3,18,2.2,ff32150eb810,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_060.hoa
1state2ap1acc_097.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,((!a & !b) | (a & b)) U (a & !b & XG((a | !b) & F(a & !b))),15,3,26,1.7,25df7d36f412,TRUE,0.043,genaut/corpus/flat_canon/det/1state2ap1acc_097.hoa
1state2ap1acc_097_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b) | (a & !b & X(F(!a & b) | G((a | !b) & F(!a & !b) & FG(!a | b)))) | (((…,24,6,89,3.7,fa4ebe4d89e4,FAIL,0.045,genaut/corpus/flat_canon/det/1state2ap1acc_097_c.hoa
1state2ap1acc_105.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(((!a & !b) | (a & b)) & GF(!a & !b)) | (((!a & b) | (a & !b)) & F(((!a & !b) | …,16,3,46,2.9,32f30fa8ad3b,FAIL,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_105.hoa
1state2ap1acc_120.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & b & GF(!a & b)) | ((a | !b) & F(!a & b & GF(!a & b))),12,3,27,2.2,26eb00052d1e,TRUE,0.046,genaut/corpus/flat_canon/det/1state2ap1acc_120.hoa
1state2ap2acc_00288.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,!a & ((!b & X((!a & !b) U (b & G(!a & F(!a & !b) & F(!a & b))))) | (b & X((!a & …,20,5,57,2.9,8656064358df,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00288.hoa
1state2ap2acc_00288_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.108,a | (!b & X((!a & !b) W (a | (b & X(Fa | ((G(F(!a & !b) & FG(a | !b)) | G(F(!a &…,35,12,99,2.8,71467f13f6d8,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_00288_c.hoa
1state2ap2acc_00292.hoa,LTL,sos2ltl+sos2ltl.engine,0.354,(a & !b & X((a & !b) U (b & X((GF(!a & b) | G(F(a & !b) & F(a & b))) & G(a | b))…,31,8,108,3.5,55ac3904dc6f,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00292.hoa
1state2ap2acc_00292_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.359,(a & ((!b & X((a & !b) W ((!a & !b) | (b & X(F(!a & !b) | (G(a | b) & (G(F(a & !…,46,12,200,4.3,05a2a53500bb,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00292_c.hoa
1state2ap2acc_00300.hoa,LTL,sos2ltl+sos2ltl.engine,0.120,(b & (GF(!a & b) | G(F(!a & !b) & F(a & !b)))) | (!b & ((!a & F((a | b) & (GF(!a…,26,7,83,3.2,5bce76108cd1,FAIL,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_00300.hoa
1state2ap2acc_00300_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.125,(b & (G(F(!a & !b) & FG((a | !b) & (!a | b))) | G(F(a & !b) & FG((a | !b) & (a |…,32,10,143,4.5,f4e2ce3e8500,FAIL,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_00300_c.hoa
