input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,source
(a W ((a & b) U (b | c))),LTL,daisy+strength2,0.075,G(a & !b & !c) | (a U (b | c)),10,2,13,1.3,25fe245e2c52,TRUE,samples/benchmark/inputs/chains/mixed.ltl:4
(a W ((a & b) U ((b | c) W (a & X b)))),LTL,daisy+strength2,0.084,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb)))),15,2,26,1.7,97670acfe90a,TRUE,samples/benchmark/inputs/chains/mixed.ltl:5
(a U ((a & b) R (b | c))),LTL,daisy+strength2,0.089,(a & !b) U ((a & b) | G((!a & b) | (!b & c)) | (((!a & b) | (!a & c)) & X((c | (…,19,3,40,2.1,1b3befa81b8f,TRUE,samples/benchmark/inputs/chains/mixed.ltl:6
(a U ((a & b) R ((b | c) U (a & X b)))),LTL,daisy+daisy2+daisystar+strength2,0.435,a U ((a & b & X(b | ((b | c) U (a & Xb)))) | (((!a & b) | (!a & c)) & X(G(F(a & …,36,5,112,3.1,b53e465948e2,TRUE,samples/benchmark/inputs/chains/mixed.ltl:7
(a R (a & b)),LTL,daisy,0.072,a & b,3,0,3,1.0,77c2cfe173f5,TRUE,samples/benchmark/inputs/chains/release.ltl:4
(a R ((a & b) R (b | c))),LTL,daisy+strength2,0.076,G((!a & b) | (!b & c)) | ((b | c) U (a & b)),13,2,18,1.4,4baa8006ea4d,TRUE,samples/benchmark/inputs/chains/release.ltl:5
(a R ((a & b) R ((b | c) R (a & X b)))),LTL,daisy,0.078,a & ((b & Xb) | (!b & X(a & b & Xb))),10,0,16,1.6,7b326fa13771,TRUE,samples/benchmark/inputs/chains/release.ltl:6
(a U (a & b)),LTL,daisy,0.072,b M a,3,1,3,1.0,654f916a1d3f,TRUE,samples/benchmark/inputs/chains/strong_until.ltl:4
(a U ((a & b) U (b | c))),LTL,daisy,0.076,a U (b | c),5,1,5,1.0,1f2686a7fdd7,TRUE,samples/benchmark/inputs/chains/strong_until.ltl:5
(a U ((a & b) U ((b | c) U (a & X b)))),LTL,daisy,0.087,a U ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U (a & Xb)))),15,2,26,1.7,5f88faa41e6f,TRUE,samples/benchmark/inputs/chains/strong_until.ltl:6
(a W (a & b)),LTL,daisy+strength2,0.076,b R a,3,1,3,1.0,42eb2026e67a,TRUE,samples/benchmark/inputs/chains/weak_until.ltl:4
(a W ((a & b) W (b | c))),LTL,daisy+strength2,0.076,G(a & !b & !c) | (a U (b | c)),10,2,13,1.3,25fe245e2c52,TRUE,samples/benchmark/inputs/chains/weak_until.ltl:5
(a W ((a & b) W ((b | c) W (a & X b)))),LTL,daisy+strength2,0.084,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb)))),15,2,26,1.7,97670acfe90a,TRUE,samples/benchmark/inputs/chains/weak_until.ltl:6
(a U X (a & b)),LTL,daisy,0.072,a U X(a & b),5,1,6,1.2,6500d0c9799f,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:4
(a U (X (a & b) U (b | c))),LTL,daisy,0.075,(a & !b & !c) U (b | c | (!a & X(a & b))),12,1,17,1.4,92425c77b92c,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:5
(a U (X (a & b) U ((b | c) U X (a & X b)))),LTL,daisy,0.095,a U (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U X(a & Xb))) | (!a & !b & !…,23,2,54,2.3,60cb7b1f6439,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:6
(a W X (a & b)),LTL,daisy+strength2,0.077,a W X(a & b),5,1,6,1.2,7b4d4979a9b3,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:7
(a W (X (a & b) W (b | c))),LTL,daisy+strength2,0.077,(a & !b & !c) W (b | c | (!a & X(a & b))),12,1,17,1.4,146cc83f3db6,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:8
(a W (X (a & b) W ((b | c) W X (a & X b)))),LTL,daisy+deep_roundtrip+inv+strength2,0.186,a W (X(a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W X(a & Xb))) | (!a & !b & !…,27,4,62,2.3,c02c358ab73c,TRUE,samples/benchmark/inputs/chains/x_laced.ltl:9
true,LTL,daisy,0.066,1,1,0,1,1.0,e20f564d992f,TRUE,samples/benchmark/inputs/core/bottom.ltl:4
false,LTL,daisy,0.069,0,1,0,1,1.0,256b0f7a8d39,TRUE,samples/benchmark/inputs/core/bottom.ltl:5
a,LTL,daisy,0.072,a,1,0,1,1.0,883cb92c9ed3,TRUE,samples/benchmark/inputs/core/guarantee.ltl:4
X a,LTL,daisy,0.072,Xa,2,0,2,1.0,8df019677a82,TRUE,samples/benchmark/inputs/core/guarantee.ltl:5
X X a,LTL,daisy,0.074,XXa,3,0,3,1.0,dbac6abde320,TRUE,samples/benchmark/inputs/core/guarantee.ltl:6
X X X a,LTL,daisy,0.068,XXXa,4,0,4,1.0,52a3027c7f30,TRUE,samples/benchmark/inputs/core/guarantee.ltl:7
X(a & X a),LTL,daisy,0.071,X(a & Xa),4,0,5,1.2,b5fe8e2abbd7,TRUE,samples/benchmark/inputs/core/guarantee.ltl:8
