input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,source
counting_buchi_1ap_01.txt,NOT_LTL,,0.628,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_01.txt
counting_buchi_1ap_02.txt,NOT_LTL,,0.617,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_02.txt
counting_buchi_1ap_03.txt,LTL,partscc,0.068,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,307ad4ea6833,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_03.txt
counting_buchi_1ap_04.txt,LTL,partscc,0.070,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,307ad4ea6833,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_04.txt
counting_buchi_1ap_05.txt,NOT_LTL,,0.615,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_05.txt
counting_buchi_1ap_06.txt,LTL,daisy+daisystardet,0.068,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa))),13,2,23,1.8,6584e5097340,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_06.txt
counting_buchi_1ap_07.txt,LTL,buchi,1.563,<unflattened DAG: 2063370 tree nodes>,2175,343,2063370,948.7,1a896100d85c,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_07.txt
counting_buchi_1ap_08.txt,NOT_LTL,,0.632,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_08.txt
counting_buchi_1ap_09.txt,NOT_LTL,,0.630,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_09.txt
counting_buchi_1ap_10.txt,NOT_LTL,,0.622,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_10.txt
counting_buchi_1ap_11.txt,NOT_LTL,,0.635,,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_11.txt
counting_buchi_1ap_12.txt,LTL,buchi,1.335,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,6c28ded36bcf,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_12.txt
counting_buchi_1ap_13.txt,LTL,buchi,1.319,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,6c28ded36bcf,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_13.txt
counting_buchi_1ap_14.txt,LTL,buchi,1.309,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,6c28ded36bcf,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_14.txt
counting_buchi_1ap_15.txt,LTL,buchi,1.284,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,821b8e34ab35,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_15.txt
counting_buchi_1ap_16.txt,LTL,buchi,1.308,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,821b8e34ab35,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_16.txt
counting_buchi_1ap_17.txt,LTL,buchi,1.291,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,821b8e34ab35,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_17.txt
counting_buchi_1ap_18.txt,LTL,buchi,1.335,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,8db08d5bcb09,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_18.txt
counting_buchi_1ap_19.txt,LTL,buchi,1.291,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,8db08d5bcb09,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_19.txt
