formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_1ap_01.txt,?,?,-,,,,,1.221,NOT_LTL,
counting_buchi_1ap_02.txt,?,?,-,,,,,1.252,NOT_LTL,
counting_buchi_1ap_03.txt,?,?,buchi+sl+sl_driven,32,6,93,2.9,1.225,True,!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (a | X(…
counting_buchi_1ap_04.txt,?,?,buchi+sl+sl_driven,32,6,93,2.9,1.193,True,!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (a | X(…
counting_buchi_1ap_05.txt,?,?,-,,,,,1.208,NOT_LTL,
counting_buchi_1ap_06.txt,?,?,buchi+sl+sl_driven,2150,347,3244605,1509.1,1.548,UNVERIFIED_SIZE,<unflattened DAG: 3244605 tree nodes>
counting_buchi_1ap_07.txt,?,?,buchi+sl+sl_driven,2175,343,2063370,948.7,1.586,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting_buchi_1ap_08.txt,?,?,-,,,,,1.188,NOT_LTL,
counting_buchi_1ap_09.txt,?,?,-,,,,,1.243,NOT_LTL,
counting_buchi_1ap_10.txt,?,?,-,,,,,1.214,NOT_LTL,
counting_buchi_1ap_11.txt,?,?,-,,,,,1.183,NOT_LTL,
counting_buchi_1ap_12.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,1.326,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_13.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,1.376,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_14.txt,?,?,buchi+sl+sl_driven,709,128,9874589,13927.5,1.330,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_15.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,1.302,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_16.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,1.313,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_17.txt,?,?,buchi+sl+sl_driven,1128,202,41719086,36985.0,1.296,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_18.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,1.292,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_19.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,1.307,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_20.txt,?,?,buchi+sl+sl_driven,1152,200,43867210,38079.2,1.300,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_21.txt,?,?,-,,,,,1.185,NOT_LTL,
counting_buchi_1ap_22.txt,?,?,-,,,,,1.180,NOT_LTL,
counting_buchi_1ap_23.txt,?,?,-,,,,,1.181,NOT_LTL,
counting_buchi_1ap_24.txt,?,?,-,,,,,1.183,NOT_LTL,
counting_buchi_1ap_25.txt,?,?,-,,,,,1.177,NOT_LTL,
counting_buchi_1ap_26.txt,?,?,-,,,,,1.192,NOT_LTL,
counting_buchi_1ap_27.txt,?,?,buchi+sl+sl_driven,34,6,96,2.8,1.198,True,a & X(a & ((X!a & (((!a & X!a) R (!a | X(!a R (a | X(a & X!a))))) | ((a & Xa) R …
counting_buchi_1ap_28.txt,?,?,buchi+sl+sl_driven,34,6,96,2.8,1.203,True,a & X(a & ((X!a & (((!a & X!a) R (!a | X(!a R (a | X(a & X!a))))) | ((a & Xa) R …
counting_buchi_1ap_29.txt,?,?,-,,,,,1.179,NOT_LTL,
counting_buchi_1ap_30.txt,?,?,-,,,,,1.187,NOT_LTL,
counting_buchi_1ap_31.txt,?,?,-,,,,,1.200,NOT_LTL,
counting_buchi_1ap_32.txt,?,?,-,,,,,1.246,NOT_LTL,
counting_buchi_1ap_33.txt,?,?,-,,,,,1.256,NOT_LTL,
counting_buchi_1ap_34.txt,?,?,-,,,,,1.256,NOT_LTL,
counting_buchi_1ap_35.txt,?,?,-,,,,,1.306,NOT_LTL,
counting_buchi_1ap_36.txt,?,?,-,,,,,1.931,NOT_LTL,
counting_buchi_1ap_37.txt,?,?,-,,,,,3.782,NOT_LTL,
counting_buchi_1ap_38.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_1ap_39.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_1ap_40.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_01.txt,?,?,-,,,,,1.246,NOT_LTL,
counting_buchi_2ap_02.txt,?,?,-,,,,,1.225,NOT_LTL,
counting_buchi_2ap_03.txt,?,?,-,,,,,1.197,NOT_LTL,
counting_buchi_2ap_04.txt,?,?,-,,,,,2.914,NOT_LTL,
counting_buchi_2ap_05.txt,?,?,-,,,,,2.899,NOT_LTL,
counting_buchi_2ap_06.txt,?,?,-,,,,,2.321,NOT_LTL,
counting_buchi_2ap_07.txt,?,?,-,,,,,2.946,NOT_LTL,
counting_buchi_2ap_08.txt,?,?,-,,,,,1.176,NOT_LTL,
counting_buchi_2ap_09.txt,?,?,-,,,,,1.177,NOT_LTL,
counting_buchi_2ap_10.txt,?,?,-,,,,,1.229,NOT_LTL,
counting_buchi_2ap_11.txt,?,?,buchi+sl+sl_driven,35,6,96,2.7,1.204,True,b & X(!a & ((Xa & (((a & Xa) R (a | X(a R (!a | X(!a & Xa))))) | ((!a & X!a) R (…
