case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_015380_c,default,0,1,36,36,1218,1020,12,44,142,4,33,7,7,14,10,3,n/a,3,0,minimal,0,3,12,exact,0.331,SOUND,
3state1ap0acc_015380_c,no-sat-exact,0,1,36,33,907,735,48,0,124,11,30,3,8,0,0,3,permanent,11,1,minimal,2,6,13,exact,15.165,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015428,default,0,1,121,121,5186,4373,4,79,730,2,118,0,18,18,16,3,n/a,1,0,minimal,0,3,24,exact,6.136,SOUND,
3state1ap0acc_015428,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.018,BUDGET,
3state1ap0acc_015428_c,default,0,1,121,121,5186,4373,4,79,730,2,118,0,18,18,16,3,n/a,1,0,minimal,0,3,24,exact,2.965,SOUND,
3state1ap0acc_015428_c,no-sat-exact,0,1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.015,BUDGET,
3state1ap0acc_015432,default,0,1,50,50,2066,1715,12,73,266,4,47,6,11,17,13,3,n/a,3,0,minimal,0,3,14,exact,0.364,SOUND,
3state1ap0acc_015432,no-sat-exact,0,1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.000,BUDGET,
3state1ap0acc_015432_c,default,0,1,50,50,2066,1715,12,73,266,4,47,6,11,17,13,3,n/a,3,0,minimal,0,3,14,exact,0.753,SOUND,
3state1ap0acc_015432_c,no-sat-exact,0,1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.009,BUDGET,
3state1ap0acc_015624,default,0,1,25,25,626,508,16,15,87,5,22,4,6,10,5,3,n/a,4,0,minimal,0,4,11,exact,0.126,SOUND,
3state1ap0acc_015624,no-sat-exact,0,1,25,19,441,349,37,0,55,9,16,5,4,0,0,3,permanent,9,1,minimal,1,8,13,exact,0.536,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015624_c,default,0,1,25,25,626,508,16,15,87,5,22,4,6,10,5,3,n/a,4,0,minimal,0,4,11,exact,0.182,SOUND,
3state1ap0acc_015624_c,no-sat-exact,0,1,25,19,441,349,37,0,55,9,16,5,4,0,0,3,permanent,9,1,minimal,1,8,13,exact,0.632,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015626,default,0,1,36,36,1295,1093,17,43,142,5,33,13,2,15,10,3,n/a,4,0,minimal,0,5,18,exact,0.170,SOUND,
3state1ap0acc_015626,no-sat-exact,0,1,36,13,214,160,22,0,32,6,10,4,2,0,0,3,permanent,6,1,minimal,0,5,9,exact,0.143,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015626_c,default,0,1,36,36,1295,1093,17,43,142,5,33,13,2,15,10,3,n/a,4,0,minimal,0,5,18,exact,0.246,SOUND,
3state1ap0acc_015626_c,no-sat-exact,0,1,36,13,214,160,22,0,32,6,10,4,2,0,0,3,permanent,6,1,minimal,0,5,9,exact,0.165,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015688,default,0,1,19,19,510,388,12,29,81,4,16,2,8,10,6,3,n/a,3,0,minimal,0,3,10,exact,0.052,SOUND,
3state1ap0acc_015688,no-sat-exact,0,1,19,13,217,160,21,0,36,6,10,3,3,0,0,3,permanent,6,1,minimal,1,4,11,exact,0.069,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015688_c,default,0,1,19,19,510,388,12,29,81,4,16,2,8,10,6,3,n/a,3,0,minimal,0,3,10,exact,0.130,SOUND,
3state1ap0acc_015688_c,no-sat-exact,0,1,19,13,217,160,21,0,36,6,10,3,3,0,0,3,permanent,6,1,minimal,1,4,11,exact,0.180,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015752,default,0,1,68,68,2573,2190,12,65,306,4,65,12,4,16,12,3,n/a,3,0,minimal,0,3,18,exact,1.234,SOUND,
3state1ap0acc_015752,no-sat-exact,0,1,68,15,238,184,22,0,32,6,12,4,2,0,0,3,permanent,6,1,minimal,0,4,12,exact,1.060,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_015752_c,default,0,1,68,68,2573,2190,12,65,306,4,65,12,4,16,12,3,n/a,3,0,minimal,0,3,18,exact,0.642,SOUND,
3state1ap0acc_015752_c,no-sat-exact,0,1,68,15,238,184,22,0,32,6,12,4,2,0,0,3,permanent,6,1,minimal,0,4,12,exact,0.552,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_020550,default,0,1,10,10,165,125,4,14,22,2,7,2,4,6,4,3,n/a,0,0,minimal,0,3,7,exact,0.012,SOUND,
